universo,anni,pnl_totale,worst_fold,fold_positivi,n_trade,sharpe_trade,dsr,quota_simbolo_top,simbolo_top,ic95_basso,ic95_alto,p_perdita
7,5.74,-163.12,-74.63,1,478,-0.0554,0.0,0.988,RUNEUSDT,-488.9,124.1,0.8534
17,5.64,-342.36,-213.25,1,659,-0.0717,0.0,0.512,KNCUSDT,-823.8,77.2,0.942
27,5.64,-478.26,-199.65,0,999,-0.0698,0.0,0.202,ONTUSDT,-1013.7,53.9,0.9625
37,5.57,70.6,-101.36,2,1467,0.0068,0.0023,0.115,UNIUSDT,-404.9,550.9,0.3772
47,5.56,-194.16,-166.03,1,1592,-0.017,0.0001,0.132,QTUMUSDT,-726.3,326.9,0.7535
